Date,ticker,open,high,low,close,adjusted_close,volume,vix,cpi,gdp,unemployment,sentiment_mean,sentiment_std,news_count
2024-01-17,AMZN,151.49000549316406,152.14999389648438,149.91000366210938,151.7100067138672,151.7100067138672,34953400,14.789999961853027,309.698,23082.119,3.7,0.200902,0.09799174214187642,4
2024-01-18,AMZN,152.77000427246094,153.77999877929688,151.82000732421875,153.5,153.5,37850200,14.130000114440918,309.698,23082.119,3.7,0.2365475,0.13518820996115008,2
2024-01-19,AMZN,153.8300018310547,155.75999450683594,152.74000549316406,155.33999633789062,155.33999633789062,51651600,13.300000190734863,309.698,23082.119,3.7,0.01352925,0.29420232564724913,4
2024-01-22,AMZN,156.88999938964844,157.0500030517578,153.89999389648438,154.77999877929688,154.77999877929688,43687500,13.1899995803833,309.698,23082.119,3.7,0.12066649999999998,0.21849322139065702,4
2024-01-23,AMZN,154.85000610351562,156.2100067138672,153.92999267578125,156.02000427246094,156.02000427246094,37986000,12.550000190734863,309.698,23082.119,3.7,-0.06714966666666666,0.16743841954979546,3
2024-01-24,AMZN,157.8000030517578,158.50999450683594,156.47999572753906,156.8699951171875,156.8699951171875,48547300,13.140000343322754,309.698,23082.119,3.7,-0.084795,0.20042304359529123,3
2024-01-25,AMZN,156.9499969482422,158.50999450683594,154.5500030517578,157.75,157.75,43638600,13.449999809265137,309.698,23082.119,3.7,0.118545,0.014075383783992066,4
2024-01-26,AMZN,158.4199981689453,160.72000122070312,157.91000366210938,159.1199951171875,159.1199951171875,51047400,13.260000228881836,309.698,23082.119,3.7,0.20553566666666664,0.46786022050430115,3
2024-01-29,AMZN,159.33999633789062,161.2899932861328,158.89999389648438,161.25999450683594,161.25999450683594,45270400,13.600000381469727,309.698,23082.119,3.7,0.03300949999999999,0.2703418575024963,6
2024-01-30,AMZN,160.6999969482422,161.72999572753906,158.49000549316406,159.0,159.0,45207400,13.3100004196167,309.698,23082.119,3.7,0.174285,0.04624478348960022,2
2024-01-31,AMZN,157.0,159.00999450683594,154.80999755859375,155.1999969482422,155.1999969482422,50284400,14.350000381469727,309.698,23082.119,3.7,0.16663666666666666,0.2477764695871395,6
2024-02-01,AMZN,155.8699951171875,159.75999450683594,155.6199951171875,159.27999877929688,159.27999877929688,76542400,13.880000114440918,310.967,23082.119,3.9,0.04547549999999999,0.2432268109789708,4
2024-02-02,AMZN,169.19000244140625,172.5,167.3300018310547,171.80999755859375,171.80999755859375,117218300,13.850000381469727,310.967,23082.119,3.9,0.170425125,0.27583802868994256,8
2024-02-05,AMZN,170.1999969482422,170.5500030517578,167.6999969482422,170.30999755859375,170.30999755859375,55081300,13.670000076293945,310.967,23082.119,3.9,0.10860600000000002,0.41077206256146487,3
2024-02-06,AMZN,169.38999938964844,170.7100067138672,167.64999389648438,169.14999389648438,169.14999389648438,42505500,13.0600004196167,310.967,23082.119,3.9,0.09174560000000001,0.2486295869718646,5
2024-02-07,AMZN,169.47999572753906,170.8800048828125,168.94000244140625,170.52999877929688,170.52999877929688,47174100,12.829999923706055,310.967,23082.119,3.9,0.178884,0.05696593650595063,2
2024-02-08,AMZN,169.64999389648438,171.42999267578125,168.8800048828125,169.83999633789062,169.83999633789062,42316500,12.789999961853027,310.967,23082.119,3.9,0.38559,0.0763321770290878,2
2024-02-09,AMZN,170.89999389648438,175.0,170.5800018310547,174.4499969482422,174.4499969482422,56986000,12.930000305175781,310.967,23082.119,3.9,0.03983633333333333,0.1335254768062385,3
2024-02-12,AMZN,174.8000030517578,175.38999938964844,171.5399932861328,172.33999633789062,172.33999633789062,51050400,13.930000305175781,310.967,23082.119,3.9,0.17480820000000002,0.18325999631179743,5
2024-02-13,AMZN,167.72999572753906,170.9499969482422,165.75,168.63999938964844,168.63999938964844,56345100,15.850000381469727,310.967,23082.119,3.9,0.12177089999999999,0.2000049140143256,10
2024-02-14,AMZN,169.2100067138672,171.2100067138672,168.27999877929688,170.97999572753906,170.97999572753906,42815500,14.380000114440918,310.967,23082.119,3.9,0.026956799999999993,0.2371262942351607,5
2024-02-15,AMZN,170.5800018310547,171.1699981689453,167.58999633789062,169.8000030517578,169.8000030517578,49855200,14.010000228881836,310.967,23082.119,3.9,0.1496855,0.057425964471656904,6
2024-02-16,AMZN,168.74000549316406,170.4199981689453,167.1699981689453,169.50999450683594,169.50999450683594,48107700,14.239999771118164,310.967,23082.119,3.9,0.08598220000000001,0.25061843664762573,5
2024-02-20,AMZN,167.8300018310547,168.7100067138672,165.74000549316406,167.0800018310547,167.0800018310547,41980300,15.420000076293945,310.967,23082.119,3.9,0.2644214,0.2628932014560285,5
2024-02-21,AMZN,168.94000244140625,170.22999572753906,167.13999938964844,168.58999633789062,168.58999633789062,44420100,15.34000015258789,310.967,23082.119,3.9,0.09981599999999999,0.12172873099642499,5
2024-02-22,AMZN,173.10000610351562,174.8000030517578,171.77000427246094,174.5800018310547,174.5800018310547,55392400,14.539999961853027,310.967,23082.119,3.9,0.129814,0.0,1
2024-02-23,AMZN,174.27999877929688,175.75,173.6999969482422,174.99000549316406,174.99000549316406,59715200,13.75,310.967,23082.119,3.9,0.01780899999999999,0.47557739360907386,2
2024-02-26,AMZN,175.6999969482422,176.3699951171875,174.25999450683594,174.72999572753906,174.72999572753906,44368600,13.739999771118164,310.967,23082.119,3.9,-0.143593,0.0,1
2024-02-27,AMZN,174.0800018310547,174.6199951171875,172.86000061035156,173.5399932861328,173.5399932861328,31141700,13.430000305175781,310.967,23082.119,3.9,0.186516,0.21563786977708713,2
2024-02-28,AMZN,172.44000244140625,174.0500030517578,172.27000427246094,173.16000366210938,173.16000366210938,28180500,13.84000015258789,310.967,23082.119,3.9,0.1734404,0.1999524887499528,5
2024-02-29,AMZN,173.00999450683594,177.22000122070312,172.85000610351562,176.75999450683594,176.75999450683594,53805400,13.399999618530273,310.967,23082.119,3.9,0.37864525,0.15839908069677466,4
2024-03-01,AMZN,176.75,178.72999572753906,176.07000732421875,178.22000122070312,178.22000122070312,31981200,13.109999656677246,312.345,23082.119,3.9,0.27318375,0.1778317282008941,4
2024-03-04,AMZN,177.52999877929688,180.13999938964844,177.49000549316406,177.5800018310547,177.5800018310547,37381500,13.489999771118164,312.345,23082.119,3.9,0.21988933333333335,0.07871816122301978,3
2024-03-05,AMZN,176.92999267578125,176.92999267578125,173.3000030517578,174.1199951171875,174.1199951171875,37228300,14.460000038146973,312.345,23082.119,3.9,0.1359437142857143,0.043480741026782135,7
2024-03-06,AMZN,175.5399932861328,176.4600067138672,173.25999450683594,173.50999450683594,173.50999450683594,32090900,14.5,312.345,23082.119,3.9,-0.11139266666666668,0.22140115038168462,3
2024-03-07,AMZN,174.8300018310547,177.99000549316406,173.72000122070312,176.82000732421875,176.82000732421875,34063300,14.4399995803833,312.345,23082.119,3.9,0.273269,0.054199734777948864,2
2024-03-08,AMZN,176.44000244140625,178.7899932861328,174.3300018310547,175.35000610351562,175.35000610351562,37893200,14.739999771118164,312.345,23082.119,3.9,0.16088033333333332,0.24216287964990285,3
2024-03-11,AMZN,174.30999755859375,174.47000122070312,171.47000122070312,171.9600067138672,171.9600067138672,28484800,15.220000267028809,312.345,23082.119,3.9,0.22582399999999997,0.2310100563774227,5
2024-03-12,AMZN,173.5,176.75999450683594,171.97999572753906,175.38999938964844,175.38999938964844,36610600,13.84000015258789,312.345,23082.119,3.9,0.3239645,0.0019367654736699672,2
2024-03-13,AMZN,175.89999389648438,177.6199951171875,175.5500030517578,176.55999755859375,176.55999755859375,30772600,13.75,312.345,23082.119,3.9,0.17865666666666666,0.18761427830525054,9
2024-03-14,AMZN,177.69000244140625,179.52999877929688,176.47000122070312,178.75,178.75,43705800,14.399999618530273,312.345,23082.119,3.9,-0.12501066666666666,0.3023349108461233,3
2024-03-15,AMZN,176.63999938964844,177.92999267578125,173.89999389648438,174.4199981689453,174.4199981689453,72147400,14.40999984741211,312.345,23082.119,3.9,0.347797,0.0,1
2024-03-18,AMZN,175.8000030517578,176.69000244140625,174.27999877929688,174.47999572753906,174.47999572753906,31250700,14.329999923706055,312.345,23082.119,3.9,0.299233,0.2141494448902448,6
2024-03-19,AMZN,174.22000122070312,176.08999633789062,173.52000427246094,175.89999389648438,175.89999389648438,26880900,13.819999694824219,312.345,23082.119,3.9,0.540439,0.0,1
2024-03-20,AMZN,176.13999938964844,178.52999877929688,174.63999938964844,178.14999389648438,178.14999389648438,29947200,13.039999961853027,312.345,23082.119,3.9,0.21225266666666667,0.15215831546079456,6
2024-03-21,AMZN,179.99000549316406,181.4199981689453,178.14999389648438,178.14999389648438,178.14999389648438,32824300,12.920000076293945,312.345,23082.119,3.9,0.1499865,0.1971090135677886,4
2024-03-22,AMZN,177.75,179.25999450683594,176.75,178.8699951171875,178.8699951171875,27995400,13.0600004196167,312.345,23082.119,3.9,0.115841,0.20303679516941422,4
2024-03-25,AMZN,178.00999450683594,180.99000549316406,177.24000549316406,179.7100067138672,179.7100067138672,29815500,13.1899995803833,312.345,23082.119,3.9,0.28079366666666666,0.06051512546738486,3
2024-03-26,AMZN,180.14999389648438,180.4499969482422,177.9499969482422,178.3000030517578,178.3000030517578,29659000,13.239999771118164,312.345,23082.119,3.9,0.24169066666666664,0.1691920239412406,3
2024-03-27,AMZN,179.8800048828125,180.0,177.30999755859375,179.8300018310547,179.8300018310547,33272600,12.779999732971191,312.345,23082.119,3.9,0.520646,0.0,1
2024-03-28,AMZN,180.1699981689453,181.6999969482422,179.25999450683594,180.3800048828125,180.3800048828125,38051600,13.010000228881836,312.345,23082.119,3.9,-0.07718900000000001,0.16184932600724664,3
2024-04-01,AMZN,180.7899932861328,183.0,179.9499969482422,180.97000122070312,180.97000122070312,29174500,13.649999618530273,313.023,23286.508,3.9,0.256711,0.0,1
2024-04-02,AMZN,179.07000732421875,180.7899932861328,178.3800048828125,180.69000244140625,180.69000244140625,32611500,14.609999656677246,313.023,23286.508,3.9,0.3340205,0.24220503669639076,6
2024-04-03,AMZN,179.89999389648438,182.8699951171875,179.8000030517578,182.41000366210938,182.41000366210938,31046600,14.329999923706055,313.023,23286.508,3.9,0.12000740000000001,0.017551173046266733,5
2024-04-04,AMZN,184.0,185.10000610351562,180.0,180.0,180.0,41624300,16.350000381469727,313.023,23286.508,3.9,0.0,0.0,0
2024-04-05,AMZN,182.3800048828125,186.27000427246094,181.97000122070312,185.07000732421875,185.07000732421875,42374000,16.030000686645508,313.023,23286.508,3.9,0.33211199999999996,0.010260119395016762,2
2024-04-08,AMZN,186.89999389648438,187.2899932861328,184.80999755859375,185.19000244140625,185.19000244140625,39221300,15.1899995803833,313.023,23286.508,3.9,0.1666555,0.047495655385519225,2
2024-04-09,AMZN,187.24000549316406,187.33999633789062,184.1999969482422,185.6699981689453,185.6699981689453,36520100,14.979999542236328,313.023,23286.508,3.9,0.16768871428571427,0.2569325003969683,7
2024-04-10,AMZN,182.77000427246094,186.27000427246094,182.6699981689453,185.9499969482422,185.9499969482422,35879200,15.800000190734863,313.023,23286.508,3.9,0.1078655,0.207429484979836,4
2024-04-11,AMZN,186.74000549316406,189.77000427246094,185.50999450683594,189.0500030517578,189.0500030517578,40020700,14.90999984741211,313.023,23286.508,3.9,0.28373375,0.09940982847577666,4
2024-04-12,AMZN,187.72000122070312,188.3800048828125,185.0800018310547,186.1300048828125,186.1300048828125,38608800,17.309999465942383,313.023,23286.508,3.9,0.24675633333333336,0.08151397789540966,3
2024-04-15,AMZN,187.42999267578125,188.69000244140625,183.0,183.6199951171875,183.6199951171875,48052400,19.229999542236328,313.023,23286.508,3.9,-0.10228350000000001,0.1549942709021853,2
2024-04-16,AMZN,183.27000427246094,184.8300018310547,182.25999450683594,183.32000732421875,183.32000732421875,32891300,18.399999618530273,313.023,23286.508,3.9,0.21784783333333335,0.19235834192820095,6
2024-04-17,AMZN,184.30999755859375,184.57000732421875,179.82000732421875,181.27999877929688,181.27999877929688,31359700,18.209999084472656,313.023,23286.508,3.9,0.2100285,0.13572136847416477,2
2024-04-18,AMZN,181.47000122070312,182.38999938964844,178.64999389648438,179.22000122070312,179.22000122070312,30723800,18.0,313.023,23286.508,3.9,0.20551,0.0,1
2024-04-19,AMZN,178.74000549316406,179.0,173.44000244140625,174.6300048828125,174.6300048828125,56000700,18.709999084472656,313.023,23286.508,3.9,0.264239,0.0,1
2024-04-22,AMZN,176.94000244140625,178.8699951171875,174.55999755859375,177.22999572753906,177.22999572753906,37924900,16.940000534057617,313.023,23286.508,3.9,0.3106405,0.130135224902791,2
2024-04-23,AMZN,178.0800018310547,179.92999267578125,175.97999572753906,179.5399932861328,179.5399932861328,37046500,15.6899995803833,313.023,23286.508,3.9,0.284072,0.12196175133212872,5
2024-04-24,AMZN,179.94000244140625,180.32000732421875,176.17999267578125,176.58999633789062,176.58999633789062,34185100,15.970000267028809,313.023,23286.508,3.9,0.09338139999999999,0.27137243686730605,5
2024-04-25,AMZN,169.67999267578125,173.9199981689453,166.32000732421875,173.6699981689453,173.6699981689453,49249400,15.369999885559082,313.023,23286.508,3.9,0.04619525000000001,0.1266956251688142,4
2024-04-26,AMZN,177.8000030517578,180.82000732421875,176.1300048828125,179.6199951171875,179.6199951171875,43919800,15.029999732971191,313.023,23286.508,3.9,0.1964587142857143,0.08097861654106449,7
2024-04-29,AMZN,182.75,183.52999877929688,179.38999938964844,180.9600067138672,180.9600067138672,54063900,14.670000076293945,313.023,23286.508,3.9,0.059879499999999995,0.12634496875486048,4
2024-04-30,AMZN,181.08999633789062,182.99000549316406,174.8000030517578,175.0,175.0,94639800,15.649999618530273,313.023,23286.508,3.9,0.16688985714285715,0.29593659223468155,7
2024-05-01,AMZN,181.63999938964844,185.14999389648438,176.55999755859375,179.0,179.0,94645100,15.390000343322754,313.175,23286.508,3.9,0.15692425,0.2130665206852467,4
2024-05-02,AMZN,180.85000610351562,185.10000610351562,179.91000366210938,184.72000122070312,184.72000122070312,54303500,14.680000305175781,313.175,23286.508,3.9,0.18609771428571428,0.2276731436450907,7
2024-05-03,AMZN,186.99000549316406,187.8699951171875,185.4199981689453,186.2100067138672,186.2100067138672,39172000,13.489999771118164,313.175,23286.508,3.9,0.296572,0.0,1
2024-05-06,AMZN,186.27999877929688,188.75,184.8000030517578,188.6999969482422,188.6999969482422,34725300,13.489999771118164,313.175,23286.508,3.9,0.20426660000000002,0.09458882931297967,5
2024-05-07,AMZN,188.9199981689453,189.94000244140625,187.30999755859375,188.75999450683594,188.75999450683594,34048900,13.229999542236328,313.175,23286.508,3.9,0.0,0.0,0
2024-05-08,AMZN,187.44000244140625,188.42999267578125,186.38999938964844,188.0,188.0,26136400,13.0,313.175,23286.508,3.9,0.188715875,0.10514511839417463,8
2024-05-09,AMZN,188.8800048828125,191.6999969482422,187.44000244140625,189.5,189.5,43368400,12.6899995803833,313.175,23286.508,3.9,0.074611,0.04766465390622279,2
2024-05-10,AMZN,189.16000366210938,189.88999938964844,186.92999267578125,187.47999572753906,187.47999572753906,34141800,12.550000190734863,313.175,23286.508,3.9,0.22464499999999998,0.013094203374012483,2
2024-05-13,AMZN,188.0,188.30999755859375,185.36000061035156,186.57000732421875,186.57000732421875,24898600,13.600000381469727,313.175,23286.508,3.9,0.114034,0.32613037540529705,2
2024-05-14,AMZN,183.82000732421875,187.72000122070312,183.4499969482422,187.07000732421875,187.07000732421875,38698200,13.420000076293945,313.175,23286.508,3.9,0.2566982,0.1406472859130243,5
2024-05-15,AMZN,185.97000122070312,186.72000122070312,182.72999572753906,185.99000549316406,185.99000549316406,75459900,12.449999809265137,313.175,23286.508,3.9,0.137995,0.40183322739912886,2
2024-05-16,AMZN,185.60000610351562,187.30999755859375,183.4600067138672,183.6300048828125,183.6300048828125,38834500,12.420000076293945,313.175,23286.508,3.9,0.1161895,0.018767321079472158,2
2024-05-17,AMZN,183.75999450683594,185.3000030517578,183.35000610351562,184.6999969482422,184.6999969482422,33175700,11.989999771118164,313.175,23286.508,3.9,0.0,0.0,0
2024-05-20,AMZN,184.33999633789062,186.6699981689453,183.27999877929688,183.5399932861328,183.5399932861328,30511800,12.149999618530273,313.175,23286.508,3.9,-0.17473466666666668,0.3599480035732013,3
2024-05-21,AMZN,182.3000030517578,183.25999450683594,180.75,183.14999389648438,183.14999389648438,50839100,11.859999656677246,313.175,23286.508,3.9,0.17308933333333332,0.10975492725765587,3
2024-05-22,AMZN,183.8800048828125,185.22000122070312,181.97000122070312,183.1300048828125,183.1300048828125,28148800,12.289999961853027,313.175,23286.508,3.9,0.21848333333333333,0.10868383705194318,3
2024-05-23,AMZN,183.66000366210938,184.75999450683594,180.0800018310547,181.0500030517578,181.0500030517578,33670200,12.770000457763672,313.175,23286.508,3.9,-0.015803499999999998,0.18606312865395983,2
2024-05-24,AMZN,181.64999389648438,182.44000244140625,180.3000030517578,180.75,180.75,27471600,11.930000305175781,313.175,23286.508,3.9,0.343485,0.0,1
