title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
Target begins offering Black Friday deals,https://chainstoreage.com/target-begins-offering-black-friday-deals,20241121T000000,['Dan Berthiaume'],"Target has launched its Black Friday promotion ahead of schedule, offering significant discounts on thousands of items both online and in stores from November 21-30. The retailer will also feature exclusive Taylor Swift merchandise, extended shopping hours, and follow up with a Cyber Monday event. This early start mirrors competitors and aims to provide customers with the lowest prices of the season.",,Chain Store Age,General,Chain Store Age,"[{'topic': 'retail_wholesale', 'relevance_score': '1.000000'}, {'topic': 'earnings', 'relevance_score': '0.704309'}]",0.26012,Somewhat-Bullish,"[{'ticker': 'TGT', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.316735', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.740376', 'ticker_sentiment_score': '0.202964', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WMT', 'relevance_score': '0.718424', 'ticker_sentiment_score': '0.213617', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Amazon now accepts EBT card payments,https://www.paymentsdive.com/news/amazon-now-accepts-ebt-card-payments/733575/,20241121T000000,['Patrick Cooley'],"Amazon has begun accepting EBT card payments for eligible federal assistance recipients in 17 states and the District of Columbia. This expansion allows needy families to purchase select items like electronics, toys, beauty products, and home goods on Amazon's website. The initiative builds on a previous pilot program with the USDA for SNAP recipients to buy food items online.",https://data.paymentsdive.com/uploads/content/2023/11/20/amazon_go_sign_iStock-132338165_1_2x_c6504a7a8d5696d5ba4097f5a133de5e_300x200-c-default.jpg,Payments Dive,General,Payments Dive,"[{'topic': 'retail_wholesale', 'relevance_score': '0.945561'}, {'topic': 'technology', 'relevance_score': '0.824123'}, {'topic': 'economy_macro', 'relevance_score': '0.645280'}]",0.342942,Somewhat-Bullish,"[{'ticker': 'AMZN', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.335091', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
America eats the world,https://www.morningstar.com.au/stocks/america-eats-the-world,20241121T000000,['James Gruber'],"This article discusses the unprecedented dominance of US equities in the world market, with the S&P 500 now accounting for two-thirds of the world equity index. It explores how this concentration has occurred, driven by the rise of technology and the ""Magnificent Seven"" tech stocks, and questions whether this momentum is sustainable in the long term, especially considering the shift of these tech giants towards more capital-heavy AI investments. The author uses a ""second-level thinking"" approach to analyze the drivers and potential challenges to this US market leadership.",,Morningstar Australia,General,Morningstar Australia,"[{'topic': 'financial_markets', 'relevance_score': '0.924415'}, {'topic': 'technology', 'relevance_score': '0.800209'}, {'topic': 'economy_macro', 'relevance_score': '0.743020'}, {'topic': 'earnings', 'relevance_score': '0.626800'}]",0.140354,Neutral,"[{'ticker': 'META', 'relevance_score': '0.875134', 'ticker_sentiment_score': '0.100620', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.796061', 'ticker_sentiment_score': '0.122092', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.753679', 'ticker_sentiment_score': '0.107500', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOGL', 'relevance_score': '0.789294', 'ticker_sentiment_score': '0.145659', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.758518', 'ticker_sentiment_score': '0.140832', 'ticker_sentiment_label': 'Neutral'}]"
Under the Hood of Fidelity’s Blue Chip Growth ETF,https://www.etftrends.com/etf-investing-content-hub/under-hood-fidelitys-blue-chip-growth-etf/,20241121T021032,['Elle Caruso Fitzgerald'],"The Fidelity Blue Chip Growth ETF (FBCG) is an actively managed U.S. equity growth strategy that has significantly outperformed its benchmark, the Russel 1000 Growth index. The fund employs bottom-up fundamental analysis to identify blue chip companies with sustainable business models, high returns on equity, and strong earnings growth, including both mega-cap and emerging companies. FBCG's active management and investment strategy have led to attractive returns for investors.",https://www.etftrends.com/wp-content/uploads/2025/10/ETF_Investing_Fidelity_masthead_overlay_1600x121@2x-1.png,ETF Trends,General,ETF Trends,"[{'topic': 'financial_markets', 'relevance_score': '1.000000'}, {'topic': 'finance', 'relevance_score': '0.843166'}, {'topic': 'earnings', 'relevance_score': '0.707659'}]",0.448821,Bullish,"[{'ticker': 'FBCG', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.732868', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.733215', 'ticker_sentiment_score': '0.349306', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.699230', 'ticker_sentiment_score': '0.300547', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.626613', 'ticker_sentiment_score': '0.310076', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Nasdaq-Listed Acurx Invests $1M in Bitcoin—What’s Behind the Move?,https://watcher.guru/news/nasdaq-listed-acurx-invests-1m-in-bitcoin-whats-behind-the-move,20241121T074542,['Vladimir Popescu'],"Nasdaq-listed biotech firm Acurx Pharmaceuticals has invested $1 million in Bitcoin, signaling a growing trend of corporate cryptocurrency adoption for treasury management. The company views Bitcoin as a strong reserve asset due to its limited supply, inflation-resistant characteristics, and increasing institutional support, including recent ETF approvals. Despite this financial strategy, Acurx assures investors it will not impact its core drug development plans.",https://watcher.guru/news/wp-content/uploads/2024/11/Untitled-design-63-800x400.jpg,Watcher Guru,General,Watcher Guru,"[{'topic': 'blockchain', 'relevance_score': '0.903123'}, {'topic': 'financial_markets', 'relevance_score': '0.828574'}, {'topic': 'life_sciences', 'relevance_score': '0.711543'}, {'topic': 'finance', 'relevance_score': '0.638830'}, {'topic': 'economy_macro', 'relevance_score': '0.603848'}]",0.322752,Somewhat-Bullish,"[{'ticker': 'ACXP', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.405267', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.648300', 'ticker_sentiment_score': '0.229273', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Under the Hood of Fidelity’s Blue Chip Growth,https://etfdb.com/etf-investing-content-hub/under-hood-fidelity-blue-chip-growth/,20241121T220857,['Elle Caruso Fitzgerald'],"The Fidelity Blue Chip Growth ETF (FBCG) is an active U.S. equity growth strategy with a large-cap bias that has outperformed its benchmark, the Russel 1000 Growth index. The fund focuses on identifying blue chip companies with sustainable business models, high returns on equity, and strong revenue and earnings growth through bottom-up fundamental analysis. FBCG's portfolio includes both mega-cap companies and smaller emerging growers, aiming for consistent +10% annual EPS growth.",https://etfdb.com/media/W1siZiIsIjIwMjUvMTAvMjcvNDRhYXRpeWVqdV9FVEZfSW52ZXN0aW5nX0ZpZGVsaXR5X21hc3RoZWFkX292ZXJsYXlfMTYwMHgxMjFfMnhfMV8ucG5nIl1d/ETF_Investing_Fidelity_masthead_overlay_1600x121%402x%20%281%29.png,ETF Database,General,ETF Database,"[{'topic': 'financial_markets', 'relevance_score': '0.902154'}, {'topic': 'finance', 'relevance_score': '0.841626'}, {'topic': 'technology', 'relevance_score': '0.708963'}, {'topic': 'earnings', 'relevance_score': '0.646174'}]",0.484193,Bullish,"[{'ticker': 'FBCG', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.647510', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.728601', 'ticker_sentiment_score': '0.424294', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.744512', 'ticker_sentiment_score': '0.430309', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.747782', 'ticker_sentiment_score': '0.425668', 'ticker_sentiment_label': 'Bullish'}]"
The 2025 Investment Outlook for Financial Advisors,https://www.morningstar.com/financial-advisors/morningstars-2025-investment-outlook-financial-advisors,20241122T000000,['Dan Kemp'],"Morningstar's 2025 Investment Outlook for Financial Advisors discusses key investment themes for the coming year, including opportunities outside the US due to high valuations in American stocks, strategies for generating returns in a falling rate environment, and considerations for investing in private assets. The outlook also details the evolving impact of AI on both investment portfolios and financial advisor practices. It aims to help advisors navigate challenges and opportunities for their clients in 2025.",,Morningstar,General,Morningstar,"[{'topic': 'financial_markets', 'relevance_score': '0.901685'}, {'topic': 'economy_monetary', 'relevance_score': '0.844010'}, {'topic': 'economy_macro', 'relevance_score': '0.719809'}, {'topic': 'finance', 'relevance_score': '0.619516'}, {'topic': 'technology', 'relevance_score': '0.802064'}]",0.243038,Somewhat-Bullish,"[{'ticker': 'GOOG', 'relevance_score': '0.807915', 'ticker_sentiment_score': '0.229796', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOGL', 'relevance_score': '0.840815', 'ticker_sentiment_score': '0.236010', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.739927', 'ticker_sentiment_score': '0.238828', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.723620', 'ticker_sentiment_score': '0.242637', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.649330', 'ticker_sentiment_score': '0.224597', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Cheese Danishes, cinnamon rolls sold at Walmart recalled over plastic contamination",https://www.wcnc.com/article/news/nation-world/cheese-danishes-cinnamon-rolls-recalled-over-plastic-contamination/507-8f45472d-e562-43eb-a797-210ed5276acc,20241122T083800,['Chris McCrory'],"Over 43,000 Great Value brand cheese Danishes and cinnamon rolls sold at Walmart stores nationwide are being recalled due to potential plastic contamination. The voluntary recall by JM Smucker Company LLC was issued on November 1st and classified as a ""Class II"" recall by the FDA, indicating possible harmful health impacts. This incident follows other recent recalls, including baby powder for asbestos contamination and apple juice for high arsenic levels.",https://media.wcnc.com/assets/WCNC/images/de37b215-8fe0-4ce5-ae40-ed355756aaab/20241122T205605/de37b215-8fe0-4ce5-ae40-ed355756aaab_1920x1080.jpg,WCNC,General,WCNC,"[{'topic': 'retail_wholesale', 'relevance_score': '0.919379'}]",-0.087476,Neutral,"[{'ticker': 'SJM', 'relevance_score': '0.317869', 'ticker_sentiment_score': '0.026751', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.998873', 'ticker_sentiment_score': '-0.253566', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.602653', 'ticker_sentiment_score': '0.103716', 'ticker_sentiment_label': 'Neutral'}]"
Amazon Investing an Additional $4 Billion in AI Firm Anthropic,https://www.bloomberg.com/news/articles/2024-11-22/amazon-investing-an-additional-4-billion-in-ai-firm-anthropic,20241122T141900,['Matt Day'],"Amazon (AMZN) is investing an additional $4 billion in artificial intelligence startup Anthropic, significantly increasing its stake in a major competitor to OpenAI. This new investment follows an earlier $4 billion infusion this year, which included agreements for Anthropic to utilize Amazon Web Services data centers and AWS-designed AI chips. The deal further strengthens the ties between Anthropic and Amazon’s cloud unit, while Anthropic also maintains connections with Alphabet Inc.’s Google.",,Bloomberg.com,General,Bloomberg.com,"[{'topic': 'technology', 'relevance_score': '1.000000'}, {'topic': 'financial_markets', 'relevance_score': '0.808581'}, {'topic': 'mergers_and_acquisitions', 'relevance_score': '0.721301'}]",0.442814,Bullish,"[{'ticker': 'AMZN', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.415329', 'ticker_sentiment_label': 'Bullish'}]"
Elastic N.V. (NYSE:ESTC) Q2 2025 Earnings Call Transcript,https://www.insidermonkey.com/blog/elastic-n-v-nyseestc-q2-2025-earnings-call-transcript-1396396/,20241123T080300,['Insider Monkey Transcripts'],"Elastic N.V. (NYSE:ESTC) reported strong Q2 fiscal 2025 earnings, exceeding revenue and profitability guidance with 18% year-over-year revenue growth and a 25% increase in cloud revenue. The company highlighted significant momentum in generative AI, with new customer commitments nearly doubling and a growing adoption of its vector database for AI applications. Elastic also announced the departure of CFO and COO Janesh Moorjani, with Eric Pringle stepping in as Interim CFO.",https://imonkey-blog.imgix.net/blog/wp-content/uploads/2023/09/27175923/ESTC-insidermonkey-1695851961286.jpg?auto=format&fit=clip&expires=1803168000&width=480&height=269,Insider Monkey,General,Insider Monkey,"[{'topic': 'earnings', 'relevance_score': '0.914330'}, {'topic': 'technology', 'relevance_score': '0.818303'}]",0.30681,Somewhat-Bullish,"[{'ticker': 'ESTC', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.631753', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.624455', 'ticker_sentiment_score': '0.220548', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOGL', 'relevance_score': '0.563731', 'ticker_sentiment_score': '0.233798', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.584610', 'ticker_sentiment_score': '0.241509', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Data Center Developer Equinix Issues $1.2 Billion of Green Bonds,https://www.esgtoday.com/data-center-developer-equinix-issues-1-2-billion-of-green-bonds/,20241125T000000,['Mark Segal'],"Equinix, a data center and digital infrastructure company, has issued €1.15 billion (USD$1.21 billion) in green bonds to finance green projects, including renewable energy and decarbonization solutions. This issuance establishes Equinix as a top 5 issuer of green bonds in the U.S. with a total of $6.9 billion to date. The company aims to address increasing energy demand from AI-driven growth while committing to significant GHG emissions reductions and 100% renewable energy by 2030.",,ESG Today,General,ESG Today,"[{'topic': 'finance', 'relevance_score': '0.921264'}, {'topic': 'technology', 'relevance_score': '0.812543'}, {'topic': 'energy_transportation', 'relevance_score': '0.706464'}]",0.223869,Somewhat-Bullish,"[{'ticker': 'EQIX', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.482333', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.634648', 'ticker_sentiment_score': '0.101865', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOGL', 'relevance_score': '0.633468', 'ticker_sentiment_score': '0.106598', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.616962', 'ticker_sentiment_score': '0.145536', 'ticker_sentiment_label': 'Neutral'}]"
Special Report: Astoria’s 10 ETFs for 2025,https://www.etftrends.com/etf-strategist-channel/special-report-astorias-10-etfs-2025/,20241125T000000,['Astoria Portfolio Advisors'],"Astoria Portfolio Advisors releases its ""10 ETFs for 2025"" report, advising investors to prepare for a potential ""Trump Put"" and a shift in market leadership towards small-caps, mid-caps, cyclicals, and real assets. The report suggests reducing exposure to mega-cap growth stocks, being tactical in fixed income, and considering Ethereum and a basket of cryptocurrencies like BITW given the changing political and economic landscape. It emphasizes buying assets below intrinsic value and being prepared for increased inflation and deficit concerns.",,ETF Trends,General,ETF Trends,"[{'topic': 'financial_markets', 'relevance_score': '0.922296'}, {'topic': 'economy_monetary', 'relevance_score': '0.871339'}, {'topic': 'economy_macro', 'relevance_score': '0.845988'}, {'topic': 'blockchain', 'relevance_score': '0.764490'}, {'topic': 'ipo', 'relevance_score': '0.615061'}]",0.162138,Somewhat-Bullish,"[{'ticker': 'GQQQ', 'relevance_score': '0.949203', 'ticker_sentiment_score': '0.324978', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.637320', 'ticker_sentiment_score': '0.146764', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.633571', 'ticker_sentiment_score': '0.139749', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.604639', 'ticker_sentiment_score': '0.148406', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOGL', 'relevance_score': '0.601950', 'ticker_sentiment_score': '0.111498', 'ticker_sentiment_label': 'Neutral'}]"
"Zacks Investment Ideas feature highlights: BWX Technologies, Oklo, Amazon, Vistra and Nvidia",https://www.nasdaq.com/articles/zacks-investment-ideas-feature-highlights-bwx-technologies-oklo-amazon-vistra-and-nvidia,20241125T022900,['Zacks Equity Research'],"This article from Zacks Investment Ideas features five stocks—BWX Technologies, Oklo, Amazon, Vistra, and Nvidia—highlighting their potential for growth, particularly in the AI and nuclear energy sectors. It discusses the increasing demand for nuclear power to support AI data centers, the U.S. government's push for nuclear energy, and the strong performance and investment potential of the featured companies. The article emphasizes the ""buy and hold"" strategy for these stocks, citing their financial health, growth projections, and market performance.",https://www.nasdaq.com/sites/acquia.prod/files/2022/09/22/Zacks.png,Nasdaq,General,Nasdaq,"[{'topic': 'earnings', 'relevance_score': '1.000000'}, {'topic': 'financial_markets', 'relevance_score': '0.910665'}, {'topic': 'technology', 'relevance_score': '0.809564'}, {'topic': 'energy_transportation', 'relevance_score': '1.000000'}, {'topic': 'economy_macro', 'relevance_score': '0.623653'}]",0.326528,Somewhat-Bullish,"[{'ticker': 'BWXT', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.409580', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.741636', 'ticker_sentiment_score': '0.228717', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'VST', 'relevance_score': '0.909043', 'ticker_sentiment_score': '0.415185', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.641080', 'ticker_sentiment_score': '0.232958', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"How to show users in a UNIX group in Netapp, explained",https://www.cantechletter.com/2024/11/how-to-show-users-in-a-unix-group-in-netapp-explained/,20241125T165700,['Staff'],"This article explains how to display users in a UNIX group within a NetApp environment, detailing methods for groups managed locally, via LDAP, or integrated with NetApp ONTAP. It covers the use of commands like `getent`, `ldapsearch`, and ONTAP CLI utilities to verify group memberships and troubleshoot related access issues. The piece emphasizes understanding the context of group management for effective data access control.",,Cantech Letter,General,Cantech Letter,"[{'topic': 'technology', 'relevance_score': '1.000000'}]",0.169058,Somewhat-Bullish,"[{'ticker': 'NTAP', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.204761', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.600203', 'ticker_sentiment_score': '0.141673', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.640800', 'ticker_sentiment_score': '0.127478', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOGL', 'relevance_score': '0.627448', 'ticker_sentiment_score': '0.136672', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.616992', 'ticker_sentiment_score': '0.115544', 'ticker_sentiment_label': 'Neutral'}]"
Amazon.com (AMZN) Invests $4B in Anthropic: A Strategic Move to Challenge NVIDIA in AI,https://finance.yahoo.com/news/amazon-com-amzn-invests-4b-010527276.html,20241126T000000,['Attiya Zainib'],"Amazon.com (AMZN) has invested $4 billion in AI startup Anthropic, aiming to challenge NVIDIA's dominance in the AI chip market. This strategic move is intended to make Amazon's Neuron SDK more appealing by having Anthropic teams work directly with AWS personnel to facilitate customer transitions from NVIDIA. The article also touches upon the broader adoption of AI in manufacturing and its observed benefits like increased efficiency and productivity.",,Yahoo Finance,General,Yahoo Finance,"[{'topic': 'technology', 'relevance_score': '0.925891'}, {'topic': 'financial_markets', 'relevance_score': '0.821454'}, {'topic': 'manufacturing', 'relevance_score': '0.600716'}, {'topic': 'retail_wholesale', 'relevance_score': '0.611745'}]",0.151894,Somewhat-Bullish,"[{'ticker': 'AMZN', 'relevance_score': '0.971851', 'ticker_sentiment_score': '0.300438', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.896504', 'ticker_sentiment_score': '0.104250', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ADSK', 'relevance_score': '0.633051', 'ticker_sentiment_score': '0.077135', 'ticker_sentiment_label': 'Neutral'}]"
Warner Bros Discovery Sued For Misleading Investors On NBA Before Losing It,https://deadline.com/2024/11/warner-bros-discovery-sued-for-violating-securites-law-nba-loss-1236188354/,20241126T155100,['Jill Goldsmith'],"Warner Bros. Discovery (WBD) and its executives David Zaslav and Gunnar Wiedenfels have been sued in federal court for allegedly misleading investors about the impact of potentially losing NBA media rights. A shareholder filed a class-action lawsuit claiming WBD made false statements regarding its business prospects between February and August 2024, leading to significant investor losses. This comes after WBD took a massive $9.1 billion write-down related to the loss of NBA on TNT and its stock price fell.",,Deadline,General,Deadline,"[{'topic': 'earnings', 'relevance_score': '0.933713'}, {'topic': 'finance', 'relevance_score': '0.812678'}]",0.015633,Neutral,"[{'ticker': 'WBD', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.393952', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.603225', 'ticker_sentiment_score': '0.327713', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CMCSA', 'relevance_score': '0.581153', 'ticker_sentiment_score': '0.104549', 'ticker_sentiment_label': 'Neutral'}]"
Sanofi CEO Paul Hudson takes inspiration from ‘Fight Club’ to get his team hooked on AI,https://fortune.com/2024/11/27/sanofi-ceo-paul-hudson-takes-inspiration-fight-club-team-hooked-on-ai/,20241127T083452,['Ryan Hogg'],"Sanofi CEO Paul Hudson is using unconventional methods, inspired by ""Fight Club,"" to integrate AI throughout the pharmaceutical giant since announcing an ""all in on AI"" strategy in 2023. This includes a hackathon using the company's plai app, which optimizes supply chain and R&D with LLMs, leading to $800 million in reallocated funds. Hudson emphasizes that exclusivity and organic curiosity fostered by his ""Fight Club"" approach are key to successful AI adoption in large corporations.",https://fortune.com/img-assets/wp-content/uploads/2024/11/GettyImages-2184219745-e1732701672548.jpg?format=webp&w=1440&q=100,Fortune,General,Fortune,"[{'topic': 'life_sciences', 'relevance_score': '0.901950'}, {'topic': 'technology', 'relevance_score': '0.817309'}]",0.17279,Somewhat-Bullish,"[{'ticker': 'SNY', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.428312', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'CRM', 'relevance_score': '0.625090', 'ticker_sentiment_score': '0.106662', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IBM', 'relevance_score': '0.600941', 'ticker_sentiment_score': '0.144246', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.636550', 'ticker_sentiment_score': '0.127299', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.636296', 'ticker_sentiment_score': '0.135915', 'ticker_sentiment_label': 'Neutral'}]"
Forbes Global CEO conference 2024: Key insights and highlights,https://www.forbes.com.au/news/leadership/forbes-global-ceo-conference-2024-key-insights-and-highlights/,20241127T083725,['Forbes Asia Team'],"The 22nd Forbes Global CEO Conference in Bangkok, Thailand, gathered 400 global leaders to discuss key issues and foster partnerships. Bernard Arnault received the Malcolm S. Forbes Lifetime Achievement Award. Key discussions included Thailand's investment appeal with Prime Minister Paetongtarn Shinawatra, economic theories, market strategies, and adapting business models to new realities.",https://www.forbes.com.au/wp-content/uploads/2024/11/image_147f90.png?w=1024,Forbes Australia,General,Forbes Australia,"[{'topic': 'economy_macro', 'relevance_score': '0.911045'}, {'topic': 'financial_markets', 'relevance_score': '0.846782'}, {'topic': 'economy_fiscal', 'relevance_score': '0.739458'}, {'topic': 'technology', 'relevance_score': '0.621802'}, {'topic': 'finance', 'relevance_score': '0.608335'}]",0.096587,Neutral,"[{'ticker': 'TCOM', 'relevance_score': '0.328081', 'ticker_sentiment_score': '0.007440', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.606069', 'ticker_sentiment_score': '0.117448', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.611225', 'ticker_sentiment_score': '0.107485', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.614765', 'ticker_sentiment_score': '0.135133', 'ticker_sentiment_label': 'Neutral'}]"
The S&P 500 (SPY) Is Ready for a Sell-Off,https://247wallst.com/investing/2024/11/27/the-sp-500-spy-is-ready-for-a-sell-off/,20241127T104600,['Rich Duprey'],"The S&P 500 has gained 25% year-to-date, but this growth is largely driven by a small group of ""Magnificent 7"" stocks, pushing valuations above historical averages. While the SPDR S&P 500 ETF Trust (SPY) is generally recommended for long-term investors due to the market's historical resilience, the current concentration of gains suggests a potential sell-off is due. Despite this, experts advise against shorting the market and suggest that consistently investing in SPY can still lead to long-term gains, as bear markets are typically short-lived and followed by stronger bull markets.",https://247wallst.com/wp-content/uploads/2024/10/Untitled-design-2024-11-03T115410.908.jpg,24/7 Wall St.,General,24/7 Wall St.,"[{'topic': 'financial_markets', 'relevance_score': '0.914357'}, {'topic': 'technology', 'relevance_score': '0.828514'}, {'topic': 'economy_macro', 'relevance_score': '0.708746'}, {'topic': 'finance', 'relevance_score': '0.637379'}]",0.095462,Neutral,"[{'ticker': 'SPY', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.075143', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.723709', 'ticker_sentiment_score': '0.123963', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.727457', 'ticker_sentiment_score': '0.103253', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.738470', 'ticker_sentiment_score': '0.132993', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.616178', 'ticker_sentiment_score': '0.131458', 'ticker_sentiment_label': 'Neutral'}]"
How this 19th-century land owner stocks grew nearly 200% in 2024 on AI boom,https://upstox.com/news/business-news/latest-updates/how-this-19th-century-land-company-stocks-grew-nearly-200-in-2024-on-ai-boom/article-131530/,20241127T140100,['Upstox News Desk'],"Texas Pacific Land Corp. (TPL), a 19th-century land owner with significant acreage in the Permian Basin, has seen its stock skyrocket 193% in 2024 due to the AI boom. The company is attracting tech giants like Alphabet and Amazon who are looking to lease land and utilize TPL's cheap natural gas to power energy-intensive data centers. TPL's strategic positioning and vast land holdings make it an unexpected beneficiary of the surging demand for energy and space driven by AI applications.",,Upstox,General,Upstox,"[{'topic': 'earnings', 'relevance_score': '0.920868'}, {'topic': 'technology', 'relevance_score': '0.846752'}, {'topic': 'financial_markets', 'relevance_score': '0.704940'}, {'topic': 'real_estate', 'relevance_score': '0.706771'}, {'topic': 'energy_transportation', 'relevance_score': '0.638788'}]",0.449908,Bullish,"[{'ticker': 'TPL', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.887941', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'GOOGL', 'relevance_score': '0.737692', 'ticker_sentiment_score': '0.328682', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.725551', 'ticker_sentiment_score': '0.335203', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.634781', 'ticker_sentiment_score': '0.259117', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
